ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
whitestone,queens,crimson king maple,176.0,2.4768532594589447,7623.0,2.3088023088023086,3077.695447192218
whitestone,queens,cucumber magnolia,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,dawn redwood,41.0,2.476853259458935,7623.0,0.5378459923914469,3077.6954471922304
whitestone,queens,douglas-fir,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,eastern cottonwood,12.0,2.4768532594589354,7623.0,0.15741833923652104,3077.6954471922295
whitestone,queens,eastern hemlock,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,eastern redbud,108.0,2.476853259458942,7623.0,1.4167650531286895,3077.6954471922213
whitestone,queens,eastern redcedar,15.0,2.4768532594589354,7623.0,0.19677292404565133,3077.6954471922295
whitestone,queens,empress tree,4.0,2.476853259458936,7623.0,0.05247277974550702,3077.695447192229
whitestone,queens,english oak,11.0,2.4768532594589354,7623.0,0.1443001443001443,3077.6954471922295
whitestone,queens,european alder,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,european beech,7.0,2.476853259458936,7623.0,0.09182736455463728,3077.695447192229
whitestone,queens,european hornbeam,46.0,2.476853259458935,7623.0,0.6034369670733307,3077.6954471922304
whitestone,queens,flowering dogwood,50.0,2.476853259458935,7623.0,0.6559097468188377,3077.6954471922304
whitestone,queens,ginkgo,35.0,2.476853259458935,7623.0,0.4591368227731864,3077.6954471922304
whitestone,queens,golden raintree,22.0,2.476853259458935,7623.0,0.2886002886002886,3077.6954471922304
whitestone,queens,green ash,73.0,2.476853259458939,7623.0,0.957628230355503,3077.6954471922254
whitestone,queens,hardy rubber tree,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,hawthorn,25.0,2.476853259458935,7623.0,0.32795487340941887,3077.6954471922304
whitestone,queens,hedge maple,18.0,2.4768532594589354,7623.0,0.23612750885478156,3077.6954471922295
whitestone,queens,himalayan cedar,4.0,2.476853259458936,7623.0,0.05247277974550702,3077.695447192229
whitestone,queens,holly,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,honeylocust,236.0,2.476853259458945,7623.0,3.0958940049849137,3077.6954471922177
whitestone,queens,horse chestnut,34.0,2.476853259458935,7623.0,0.4460186278368096,3077.6954471922304
whitestone,queens,japanese hornbeam,9.0,2.476853259458936,7623.0,0.11806375442739078,3077.695447192229
whitestone,queens,japanese maple,71.0,2.4768532594589385,7623.0,0.9313918404827495,3077.695447192226
whitestone,queens,japanese snowbell,13.0,2.4768532594589354,7623.0,0.17053653417289782,3077.6954471922295
whitestone,queens,japanese tree lilac,68.0,2.476853259458938,7623.0,0.8920372556736192,3077.6954471922263
whitestone,queens,japanese zelkova,126.0,2.476853259458943,7623.0,1.6528925619834711,3077.6954471922204
whitestone,queens,katsura tree,16.0,2.4768532594589354,7623.0,0.20989111898202809,3077.6954471922295
whitestone,queens,kentucky coffeetree,14.0,2.4768532594589354,7623.0,0.18365472910927455,3077.6954471922295
whitestone,queens,kentucky yellowwood,9.0,2.476853259458936,7623.0,0.11806375442739078,3077.695447192229
whitestone,queens,kousa dogwood,9.0,2.476853259458936,7623.0,0.11806375442739078,3077.695447192229
whitestone,queens,littleleaf linden,402.0,2.476853259458947,7623.0,5.2735143644234554,3077.6954471922154
whitestone,queens,london planetree,775.0,2.4768532594589474,7623.0,10.166601075691984,3077.695447192215
whitestone,queens,magnolia,26.0,2.476853259458935,7623.0,0.34107306834579565,3077.6954471922304
whitestone,queens,maple,60.0,2.4768532594589368,7623.0,0.7870916961826053,3077.695447192228
whitestone,queens,mimosa,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,mulberry,33.0,2.476853259458935,7623.0,0.4329004329004329,3077.6954471922304
whitestone,queens,northern red oak,69.0,2.4768532594589385,7623.0,0.905155450609996,3077.695447192226
whitestone,queens,norway maple,426.0,2.4768532594589465,7623.0,5.588351042896497,3077.695447192216
whitestone,queens,norway spruce,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,ohio buckeye,4.0,2.476853259458936,7623.0,0.05247277974550702,3077.695447192229
whitestone,queens,oklahoma redbud,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,osage-orange,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,pagoda dogwood,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,paper birch,10.0,2.4768532594589354,7623.0,0.13118194936376756,3077.6954471922295
whitestone,queens,paperbark maple,4.0,2.476853259458936,7623.0,0.05247277974550702,3077.695447192229
whitestone,queens,persian ironwood,12.0,2.4768532594589354,7623.0,0.15741833923652104,3077.6954471922295
whitestone,queens,pignut hickory,5.0,2.476853259458936,7623.0,0.06559097468188378,3077.695447192229
whitestone,queens,pin oak,638.0,2.4768532594589474,7623.0,8.369408369408369,3077.695447192215
whitestone,queens,pine,11.0,2.4768532594589354,7623.0,0.1443001443001443,3077.6954471922295
whitestone,queens,pond cypress,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,purple-leaf plum,163.0,2.4768532594589443,7623.0,2.138265774629411,3077.6954471922186
whitestone,queens,quaking aspen,6.0,2.476853259458936,7623.0,0.07870916961826052,3077.695447192229
whitestone,queens,red horse chestnut,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,red maple,203.0,2.476853259458945,7623.0,2.6629935720844813,3077.6954471922177
whitestone,queens,red pine,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,river birch,26.0,2.476853259458935,7623.0,0.34107306834579565,3077.6954471922304
whitestone,queens,sawtooth oak,16.0,2.4768532594589354,7623.0,0.20989111898202809,3077.6954471922295
whitestone,queens,scarlet oak,7.0,2.476853259458936,7623.0,0.09182736455463728,3077.695447192229
whitestone,queens,schumard's oak,6.0,2.476853259458936,7623.0,0.07870916961826052,3077.695447192229
whitestone,queens,scots pine,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,serviceberry,29.0,2.476853259458935,7623.0,0.3804276531549259,3077.6954471922304
whitestone,queens,shingle oak,11.0,2.4768532594589354,7623.0,0.1443001443001443,3077.6954471922295
whitestone,queens,siberian elm,13.0,2.4768532594589354,7623.0,0.17053653417289782,3077.6954471922295
whitestone,queens,silver birch,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,silver linden,116.0,2.4768532594589425,7623.0,1.5217106126197035,3077.695447192221
whitestone,queens,silver maple,304.0,2.476853259458946,7623.0,3.987931260658533,3077.6954471922163
whitestone,queens,smoketree,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,sophora,106.0,2.4768532594589416,7623.0,1.390528663255936,3077.6954471922218
whitestone,queens,southern magnolia,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,southern red oak,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,spruce,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,sugar maple,24.0,2.476853259458935,7623.0,0.3148366784730421,3077.6954471922304
whitestone,queens,swamp white oak,57.0,2.4768532594589363,7623.0,0.747737111373475,3077.6954471922286
whitestone,queens,sweetgum,144.0,2.4768532594589434,7623.0,1.8890200708382525,3077.69544719222
whitestone,queens,sycamore maple,128.0,2.476853259458943,7623.0,1.6791289518562247,3077.6954471922204
whitestone,queens,tartar maple,1.0,2.476853259458936,7623.0,0.013118194936376755,3077.695447192229
whitestone,queens,tree of heaven,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,trident maple,3.0,2.476853259458936,7623.0,0.03935458480913026,3077.695447192229
whitestone,queens,tulip-poplar,28.0,2.476853259458935,7623.0,0.3673094582185491,3077.6954471922304
whitestone,queens,turkish hazelnut,7.0,2.476853259458936,7623.0,0.09182736455463728,3077.695447192229
whitestone,queens,two-winged silverbell,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,weeping willow,8.0,2.476853259458936,7623.0,0.10494555949101404,3077.695447192229
whitestone,queens,white ash,2.0,2.476853259458936,7623.0,0.02623638987275351,3077.695447192229
whitestone,queens,white oak,21.0,2.4768532594589354,7623.0,0.27548209366391185,3077.6954471922295
whitestone,queens,white pine,4.0,2.476853259458936,7623.0,0.05247277974550702,3077.695447192229
whitestone,queens,willow oak,19.0,2.4768532594589354,7623.0,0.24924570379115832,3077.6954471922295
williamsbridge-olinville,bronx,'schubert' chokecherry,41.0,1.3011361977947098,3256.0,1.2592137592137593,2502.428266555477
williamsbridge-olinville,bronx,american elm,58.0,1.3011361977947093,3256.0,1.7813267813267815,2502.428266555478
williamsbridge-olinville,bronx,american hophornbeam,29.0,1.301136197794709,3256.0,0.8906633906633907,2502.428266555479
williamsbridge-olinville,bronx,american hornbeam,22.0,1.3011361977947085,3256.0,0.6756756756756757,2502.4282665554797
williamsbridge-olinville,bronx,american linden,62.0,1.3011361977947091,3256.0,1.9041769041769043,2502.4282665554783
williamsbridge-olinville,bronx,amur cork tree,2.0,1.3011361977947085,3256.0,0.06142506142506143,2502.4282665554797
williamsbridge-olinville,bronx,amur maackia,13.0,1.3011361977947085,3256.0,0.39926289926289926,2502.4282665554797
williamsbridge-olinville,bronx,amur maple,10.0,1.3011361977947085,3256.0,0.3071253071253071,2502.4282665554797
williamsbridge-olinville,bronx,arborvitae,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,ash,4.0,1.3011361977947085,3256.0,0.12285012285012285,2502.4282665554797
williamsbridge-olinville,bronx,atlantic white cedar,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,atlas cedar,2.0,1.3011361977947085,3256.0,0.06142506142506143,2502.4282665554797
williamsbridge-olinville,bronx,bald cypress,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,bigtooth aspen,2.0,1.3011361977947085,3256.0,0.06142506142506143,2502.4282665554797
williamsbridge-olinville,bronx,black cherry,3.0,1.3011361977947085,3256.0,0.09213759213759214,2502.4282665554797
williamsbridge-olinville,bronx,black locust,14.0,1.3011361977947085,3256.0,0.42997542997543,2502.4282665554797
williamsbridge-olinville,bronx,black oak,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,black walnut,3.0,1.3011361977947085,3256.0,0.09213759213759214,2502.4282665554797
williamsbridge-olinville,bronx,blackgum,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,bur oak,4.0,1.3011361977947085,3256.0,0.12285012285012285,2502.4282665554797
williamsbridge-olinville,bronx,callery pear,147.0,1.3011361977947067,3256.0,4.514742014742015,2502.428266555483
williamsbridge-olinville,bronx,catalpa,7.0,1.3011361977947085,3256.0,0.214987714987715,2502.4282665554797
williamsbridge-olinville,bronx,cherry,325.0,1.301136197794717,3256.0,9.981572481572481,2502.4282665554633
williamsbridge-olinville,bronx,chinese chestnut,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,chinese elm,62.0,1.3011361977947091,3256.0,1.9041769041769043,2502.4282665554783
williamsbridge-olinville,bronx,chinese tree lilac,3.0,1.3011361977947085,3256.0,0.09213759213759214,2502.4282665554797
williamsbridge-olinville,bronx,common hackberry,6.0,1.3011361977947085,3256.0,0.18427518427518427,2502.4282665554797
williamsbridge-olinville,bronx,cornelian cherry,22.0,1.3011361977947085,3256.0,0.6756756756756757,2502.4282665554797
williamsbridge-olinville,bronx,crab apple,26.0,1.3011361977947085,3256.0,0.7985257985257985,2502.4282665554797
williamsbridge-olinville,bronx,crepe myrtle,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,crimson king maple,3.0,1.3011361977947085,3256.0,0.09213759213759214,2502.4282665554797
williamsbridge-olinville,bronx,dawn redwood,13.0,1.3011361977947085,3256.0,0.39926289926289926,2502.4282665554797
williamsbridge-olinville,bronx,eastern cottonwood,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,eastern hemlock,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,eastern redbud,40.0,1.3011361977947096,3256.0,1.2285012285012284,2502.4282665554774
williamsbridge-olinville,bronx,empress tree,2.0,1.3011361977947085,3256.0,0.06142506142506143,2502.4282665554797
williamsbridge-olinville,bronx,english oak,7.0,1.3011361977947085,3256.0,0.214987714987715,2502.4282665554797
williamsbridge-olinville,bronx,european hornbeam,28.0,1.3011361977947087,3256.0,0.85995085995086,2502.4282665554792
williamsbridge-olinville,bronx,false cypress,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,flowering dogwood,12.0,1.3011361977947085,3256.0,0.36855036855036855,2502.4282665554797
williamsbridge-olinville,bronx,ginkgo,84.0,1.3011361977947078,3256.0,2.5798525798525795,2502.428266555481
williamsbridge-olinville,bronx,golden raintree,32.0,1.3011361977947091,3256.0,0.9828009828009828,2502.4282665554783
williamsbridge-olinville,bronx,green ash,67.0,1.3011361977947087,3256.0,2.057739557739558,2502.4282665554792
williamsbridge-olinville,bronx,hardy rubber tree,12.0,1.3011361977947085,3256.0,0.36855036855036855,2502.4282665554797
williamsbridge-olinville,bronx,hawthorn,5.0,1.3011361977947085,3256.0,0.15356265356265356,2502.4282665554797
williamsbridge-olinville,bronx,hedge maple,29.0,1.301136197794709,3256.0,0.8906633906633907,2502.428266555479
williamsbridge-olinville,bronx,honeylocust,331.0,1.3011361977947171,3256.0,10.165847665847666,2502.428266555463
williamsbridge-olinville,bronx,japanese hornbeam,7.0,1.3011361977947085,3256.0,0.214987714987715,2502.4282665554797
williamsbridge-olinville,bronx,japanese snowbell,6.0,1.3011361977947085,3256.0,0.18427518427518427,2502.4282665554797
williamsbridge-olinville,bronx,japanese tree lilac,9.0,1.3011361977947085,3256.0,0.2764127764127764,2502.4282665554797
williamsbridge-olinville,bronx,japanese zelkova,192.0,1.3011361977947062,3256.0,5.896805896805897,2502.428266555484
williamsbridge-olinville,bronx,katsura tree,8.0,1.3011361977947085,3256.0,0.2457002457002457,2502.4282665554797
williamsbridge-olinville,bronx,kentucky coffeetree,3.0,1.3011361977947085,3256.0,0.09213759213759214,2502.4282665554797
williamsbridge-olinville,bronx,kousa dogwood,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,littleleaf linden,96.0,1.3011361977947076,3256.0,2.9484029484029484,2502.4282665554815
williamsbridge-olinville,bronx,london planetree,295.0,1.3011361977947151,3256.0,9.06019656019656,2502.428266555467
williamsbridge-olinville,bronx,magnolia,1.0,1.3011361977947085,3256.0,0.030712530712530713,2502.4282665554797
williamsbridge-olinville,bronx,maple,42.0,1.3011361977947098,3256.0,1.2899262899262898,2502.428266555477
williamsbridge-olinville,bronx,mulberry,3.0,1.3011361977947085,3256.0,0.09213759213759214,2502.4282665554797
williamsbridge-olinville,bronx,northern red oak,13.0,1.3011361977947085,3256.0,0.39926289926289926,2502.4282665554797
williamsbridge-olinville,bronx,norway maple,107.0,1.3011361977947073,3256.0,3.2862407862407865,2502.428266555482
williamsbridge-olinville,bronx,norway spruce,4.0,1.3011361977947085,3256.0,0.12285012285012285,2502.4282665554797
